code_commande,ordre_client,date_document,valeur_nette,devise,date_commande,motif_commande
1201001200,1210975,2015-10-26,24000.0,EUR,2015-10-16,Devis : En cours
1201002446,1210836,2016-12-13,24689.0,EUR,2016-10-07,Devis : Commandé
1201000526,1210975,2015-03-31,24976.55,EUR,2015-03-20,
1201002784,1210282,2017-01-06,38000.0,EUR,2017-01-05,Devis : Commandé
1201000580,1210793,2015-04-01,39000.0,EUR,2015-04-13,
1201002477,1210393,2016-10-28,40000.0,EUR,2016-10-13,Devis : Commandé
1201002425,1210041,2016-10-05,60000.0,EUR,2016-10-03,Devis : Commandé
1201000562,1210975,2015-05-01,67913.0,EUR,2015-04-07,
1201001607,1230094,2016-02-19,71000.0,EUR,2016-02-16,Devis : Commandé
1201001863,1210975,2016-05-26,78000.0,EUR,2016-04-23,Devis : Commandé
1201002084,1210200,2016-08-29,99900.0,EUR,2016-06-25,Devis : Commandé
1201001972,1210975,2016-09-01,110000.0,EUR,2016-05-27,Devis : Commandé
1201002177,1210041,2016-07-29,110000.0,EUR,2016-07-19,Devis : Commandé
1201000361,1210975,2015-03-24,199900.0,EUR,2015-02-09,
1201001245,1230094,2015-11-10,225000.0,EUR,2015-10-29,Devis : En cours
1201002749,1210975,2016-12-22,235000.0,EUR,2016-12-22,Devis : Commandé
1201000847,1210289,2015-08-24,295000.0,EUR,2015-06-30,
1201001259,1210282,2015-11-23,750000.0,EUR,2015-11-10,
1201001246,1230094,2015-11-10,775000.0,EUR,2015-10-29,Devis : En cours
1201000362,1210389,2015-02-17,1100.0,EUR,2015-02-10,
1201000415,1211067,2015-02-27,1400.0,EUR,2015-02-16,
1201000441,1230132,2015-03-10,1610.0,EUR,2015-03-02,
1201000242,1210405,2015-01-20,6916.0,EUR,2015-01-06,Devis : En cours
1201000699,1230154,2015-09-07,7218.0,EUR,2015-05-27,
1201002720,1230754,2016-12-29,18190.0,EUR,2016-12-12,Devis : Commandé
1201000376,1230115,2015-02-18,18518.0,EUR,2015-02-16,
1201000516,1211329,2015-04-22,25000.0,EUR,2015-03-26,
1201000601,1211018,2015-05-28,35000.0,EUR,2015-04-16,
1201000642,1210283,2015-06-16,54100.0,EUR,2015-05-20,
1201000256,1210658,2015-02-02,133727.0,EUR,2015-01-13,
1201000703,1230199,2015-05-29,152290.0,EUR,2015-05-27,
1201000339,1211584,2015-03-13,190000.0,EUR,2015-02-09,
1201000341,1211009,2015-03-13,265000.0,EUR,2015-01-30,
1201000643,1210282,2015-06-16,715000.0,EUR,2015-05-20,
1205001184,1211280,2015-05-20,925768.0,EUR,2015-05-20,Devis : Remplacé
1201000195,1230071,2015-01-14,450000.0,EUR,2015-01-02,
1201000211,1210894,2014-12-31,0.0,EUR,2015-01-16,
1201000212,1211401,2014-12-31,0.0,EUR,2015-01-16,
1201000213,1211455,2014-12-31,0.0,EUR,2015-01-16,
1201000214,1210994,2014-12-31,0.0,EUR,2015-01-16,
1201002087,1210563,2016-06-28,0.0,EUR,2016-06-28,Devis : Commandé
1201001003,1210044,2015-09-07,0.0,EUR,2015-08-25,Annulation de commande
1201001112,1210092,2016-01-06,0.0,EUR,2015-09-28,Annulation de commande
1201000630,1210292,2015-04-28,0.0,EUR,2015-04-22,Annulation de commande
1201001727,1212051,2016-03-23,75.0,EUR,2016-03-23,Devis : Commandé
1201001117,1210523,2015-10-02,120.1,EUR,2015-10-01,
1201002469,1210116,2016-10-13,146.0,EUR,2016-10-11,Devis : Commandé
1201002028,1210775,2016-06-10,578.84,EUR,2016-06-10,
1201001213,1211721,2015-10-29,761.0,EUR,2015-10-27,
1201001160,1211721,2015-10-14,825.0,EUR,2015-10-07,
1201002645,1211721,2016-11-28,872.46,EUR,2016-11-24,Devis : Commandé
1201002644,1210205,2016-11-28,890.0,EUR,2016-11-24,Devis : Commandé
1201001612,1210313,2016-02-19,1000.0,EUR,2016-02-16,Devis : Commandé
1201002427,1211300,2016-10-05,1100.0,EUR,2016-10-03,Devis : Commandé
1201002439,1211310,2016-10-06,1614.93,EUR,2016-10-06,Devis : Commandé
1201001005,1211721,2015-08-28,1720.0,EUR,2015-07-30,
1201001852,1211721,2016-04-28,1845.0,EUR,2016-04-26,
1201002116,1211721,2016-07-05,1895.0,EUR,2016-06-28,
1205002255,1211925,2016-01-06,2000.0,EUR,2016-01-06,Devis : Commandé
1201001444,1211721,2015-12-30,2086.0,EUR,2015-12-30,
1201002613,1211310,2016-11-17,2433.32,EUR,2016-11-16,Devis : Commandé
1201001482,1211721,2016-01-14,2882.0,EUR,2016-01-11,Devis : Commandé
1201002333,1210409,2016-09-13,3230.77,EUR,2016-09-07,Devis : Commandé
1201002331,1210205,2016-09-13,3230.77,EUR,2016-09-07,Devis : Commandé
1205000944,1210902,2015-03-30,3500.0,EUR,2015-03-27,Devis : Commandé
1205000943,1210902,2015-03-30,3500.0,EUR,2015-03-27,Devis : Sans suite
1201000563,1210902,2015-04-08,3500.0,EUR,2015-04-07,
1201001519,1211721,2016-01-28,3540.0,EUR,2016-01-26,
1201002059,1210116,2016-06-21,4504.0,EUR,2016-06-18,Devis : Commandé
1201002271,1211985,2016-08-26,4921.4,EUR,2016-08-09,Devis : Commandé
1201001432,1211721,2015-12-28,4978.0,EUR,2015-12-24,Devis : Commandé
1201001385,1211721,2015-12-15,5145.0,EUR,2015-12-08,
1201001192,1210313,2015-10-23,5248.0,EUR,2015-10-21,
1201002779,1210252,2017-01-05,5300.0,EUR,2017-01-05,Devis : Commandé
1201001765,1211227,2016-04-07,5500.0,EUR,2016-03-24,Devis : Commandé
1201000431,1210580,2015-05-01,5972.0,EUR,2015-02-20,
1201002175,1210205,2016-07-20,6275.38,EUR,2016-07-12,Devis : Commandé
1201001849,1211721,2016-04-27,6321.0,EUR,2016-04-25,Devis : Commandé
1201002456,1211721,2016-10-11,7030.0,EUR,2016-10-06,
1201002210,1210532,2016-07-28,8030.77,EUR,2016-07-27,Devis : Commandé
1201000416,1211721,2015-03-03,8380.0,EUR,2015-02-26,
1201000499,1210108,2015-04-28,10511.0,EUR,2015-03-24,
1201002691,1211721,2016-12-07,10511.4,EUR,2016-11-25,Devis : Commandé
1201000930,1211721,2015-07-30,10529.0,EUR,2015-07-29,
1201002096,1211310,2016-07-12,11000.0,EUR,2016-06-29,Devis : Commandé
1201000254,1211721,2015-01-21,11477.0,EUR,2015-01-13,
1201001458,1211721,2016-01-07,11610.0,EUR,2016-01-06,Devis : Commandé
1201000931,1211721,2015-07-30,11828.0,EUR,2015-07-29,
1201000812,1211721,2015-06-29,12190.0,EUR,2015-06-24,
1201001335,1210548,2016-02-01,12273.0,EUR,2015-11-26,Devis : Commandé
1201001377,1211721,2015-12-14,13276.0,EUR,2015-12-09,Devis : Commandé
1201001761,1211721,2016-04-06,13520.0,EUR,2016-03-21,
1201001378,1211721,2015-12-14,14026.0,EUR,2015-12-09,Devis : Commandé
1201002174,1210409,2016-07-20,14616.92,EUR,2016-07-12,Devis : Commandé
1201001010,1211721,2015-08-31,15500.0,EUR,2015-08-31,
1201001792,1230655,2016-04-13,15537.0,EUR,2016-04-12,Devis : Commandé
1201002056,1211721,2016-06-20,15811.99,EUR,2016-06-17,Devis : Commandé
1201001193,1210313,2015-10-23,16287.0,EUR,2015-10-21,
1201000599,1210561,2015-11-20,17635.0,EUR,2015-04-14,
1201001531,1211721,2016-02-08,20022.0,EUR,2016-02-01,Devis : Commandé
1201001899,1210548,2016-06-28,20226.0,EUR,2016-05-12,Devis : Commandé
1201002060,1210205,2016-06-21,20411.26,EUR,2016-06-20,Devis : Commandé
1201001446,1211721,2016-01-07,20563.0,EUR,2015-12-28,Devis : Commandé
1201002587,1210044,2016-11-28,21000.0,EUR,2016-11-07,Devis : Commandé
1201001868,1210532,2016-06-28,21019.0,EUR,2016-04-25,Devis : Commandé
1201000932,1211721,2015-08-24,21133.0,EUR,2015-07-29,
1201001654,1210239,2016-03-03,22537.0,EUR,2016-03-01,Devis : Commandé
1201002383,1230655,2016-09-26,22688.0,EUR,2016-09-24,Devis : Commandé
1201001309,1211721,2015-11-26,23095.0,EUR,2015-11-20,Devis : Commandé
1201001734,1211721,2016-04-04,24068.0,EUR,2016-03-22,Devis : Commandé
1201002722,1211721,2016-10-28,24414.0,EUR,2016-10-26,Devis : Commandé
1201002528,1211721,2016-10-28,25586.0,EUR,2016-10-26,Devis : Commandé
1201001379,1210252,2015-12-17,27000.0,EUR,2015-12-11,
1201002061,1210409,2016-06-21,29588.74,EUR,2016-06-18,Devis : Commandé
1201000330,1210843,2015-02-20,39945.0,EUR,2015-02-03,
1201000305,1210338,2015-02-27,41000.0,EUR,2015-01-30,
1201002071,1211300,2016-08-01,59000.0,EUR,2016-06-21,Devis : Commandé
1201000501,1210512,2015-07-29,69467.0,EUR,2015-03-25,
1201002094,1211310,2016-07-12,75000.0,EUR,2016-06-29,Devis : Commandé
1201000532,1210522,2015-05-18,78293.0,EUR,2015-04-01,
1201001345,1211791,2016-01-22,80000.0,EUR,2015-11-27,Devis : Commandé
1201001433,1211227,2016-01-04,81000.0,EUR,2015-12-23,Devis : Commandé
1201002359,1210051,2016-09-23,83000.0,EUR,2016-09-19,Devis : Commandé
1201002358,1210051,2016-09-23,92000.0,EUR,2016-09-19,Devis : Commandé
1201001111,1211335,2015-10-06,100000.0,EUR,2015-09-28,
1201002095,1211310,2016-07-12,100000.0,EUR,2016-06-29,Devis : Commandé
1201000671,1211310,2015-05-26,125000.0,EUR,2015-05-11,
1201000882,1210313,2015-07-15,140000.0,EUR,2015-07-10,
1201000924,1211227,2015-08-26,160000.0,EUR,2015-07-25,
1201001410,1210247,2016-01-18,197000.0,EUR,2015-12-17,Devis : Commandé
1201000684,1211310,2015-07-15,220000.0,EUR,2015-05-11,
1201001509,1210205,2016-02-22,306000.0,EUR,2015-01-22,Devis : Commandé
1201000922,1211227,2015-08-26,330000.0,EUR,2015-07-25,
1201000386,1210301,2015-06-30,365000.0,EUR,2015-02-19,
1201001747,1211985,2016-04-28,445356.0,EUR,2016-04-14,Devis : Commandé
1201000224,1210902,2015-01-19,478000.0,EUR,2015-01-16,
1201001420,1230655,2016-01-13,592000.0,EUR,2015-12-23,
1201001510,1210409,2016-01-29,622000.0,EUR,2015-01-22,Devis : Commandé
1205004113,1220038,2016-12-08,0.0,EUR,2016-12-08,
1205003756,1212105,2016-10-11,0.0,EUR,2016-10-11,
1201002052,1211925,2016-06-16,0.0,EUR,2016-06-16,
1201001009,1211783,2014-12-31,0.0,EUR,2015-08-31,
1201001494,1210712,2016-01-20,0.0,EUR,2015-12-30,
1205001134,1211853,2015-05-06,0.0,EUR,2015-05-06,Devis : Sans suite
1205003487,1211026,2016-09-02,0.0,EUR,2016-09-02,Devis : Sans suite
1205001575,1220009,2015-08-10,0.0,EUR,2015-08-10,Devis : Sans suite
1201001004,1210192,2014-12-31,0.0,EUR,2015-08-28,
1201000500,1210339,2014-12-31,0.0,EUR,2015-03-26,
1201001154,1210979,2015-10-13,0.0,EUR,2015-10-13,
1201000348,1210888,2015-02-16,0.0,EUR,2015-02-16,
1201001115,1211061,2015-10-01,0.0,EUR,2015-10-01,
1201000296,1210979,2014-12-31,0.0,EUR,2015-02-02,
1201000565,1210041,2014-12-31,0.0,EUR,2015-04-09,
1201001222,1211329,2015-11-03,0.0,EUR,2015-11-02,
1201001122,1211937,2015-10-06,0.0,EUR,2015-10-02,
1201001707,1210776,2016-03-21,0.0,EUR,2016-03-10,
1205000476,1211565,2015-01-15,0.0,EUR,2015-01-15,Devis : Sans suite
1201001790,1210662,2016-04-11,0.0,EUR,2016-04-11,
1201000294,1210130,2015-02-02,0.0,EUR,2015-02-02,
1201000588,1210717,2015-04-16,0.0,EUR,2015-04-16,
1205000878,1210250,2015-03-18,0.0,EUR,2015-03-18,Devis : Remplacé
1205003728,1211498,2016-10-07,0.0,EUR,2016-10-07,Devis : Perdu
1205003411,1210985,2016-08-17,0.0,EUR,2016-08-17,Devis : Sans suite
1201000657,1211584,2015-05-06,0.0,EUR,2015-02-09,
1201000391,1211000,2015-02-23,0.0,EUR,2015-02-20,
1205000745,1210971,2015-02-20,0.0,EUR,2015-02-20,Devis : Sans suite
1201001786,1220043,2016-04-11,0.0,EUR,2016-04-11,Devis : Commandé
1201001956,1210137,2016-05-30,0.0,EUR,2016-05-30,Devis : Commandé
1201002102,1210563,2016-06-30,0.0,EUR,2016-06-28,Devis : Commandé
1201002155,1211061,2016-07-12,0.0,EUR,2016-07-11,Devis : Commandé
1201002141,1210468,2016-07-11,0.0,EUR,2016-05-04,Garantie : NC Mécanique
1201002140,1210468,2016-07-11,0.0,EUR,2016-05-25,Garantie : NC Mécanique
1205003207,1211061,2016-06-29,0.0,EUR,2016-06-29,Devis : Perdu
1201000349,1211257,2015-02-16,0.0,EUR,2015-02-16,
1205003715,1210902,2016-10-06,0.0,EUR,2016-10-06,Devis : Perdu
1201000549,1211825,2015-04-07,0.0,EUR,2015-04-03,
1201002101,1211329,2016-06-30,0.0,EUR,2016-06-27,Devis : Commandé
1205000803,1210073,2015-03-03,0.0,EUR,2015-03-03,Devis : Sans suite
1205003596,1210985,2016-09-21,0.0,EUR,2016-09-21,Devis : Sans suite
1201001156,1230046,2015-10-14,0.0,EUR,2015-10-13,
1201001804,1210235,2016-04-14,0.0,EUR,2016-04-14,Devis : Commandé
1201001825,1210977,2016-04-20,0.0,EUR,2016-04-20,Devis : Commandé
1201002754,1220207,2016-12-27,0.0,EUR,2016-12-27,Devis : Commandé
1205003945,1210247,2016-11-10,0.0,EUR,2016-11-09,Devis : Perdu
1205003150,1230288,2016-06-21,0.0,EUR,2016-06-21,Devis : Perdu
1205001518,1211891,2015-07-22,0.0,EUR,2015-07-22,Devis : Perdu
1205003684,1210638,2016-10-03,0.0,EUR,2016-10-03,Devis : Perdu
1205003406,1210117,2016-08-12,0.0,EUR,2016-08-12,Devis : Sans suite
1205000539,1211584,2015-01-20,0.01,EUR,2015-01-08,Devis : Sans suite
1201000746,1211870,2015-06-09,0.1,EUR,2015-06-08,
1205002714,1211061,2016-03-31,14.4,EUR,2016-03-31,Devis : Sans suite
1205002791,1210995,2016-04-14,14.6,EUR,2016-04-14,Devis : Sans suite
1205003649,1211617,2016-09-27,17.4,EUR,2016-09-27,Devis : Commandé
1201001841,1212066,2016-04-26,18.4,EUR,2016-04-21,
1205001107,1211237,2015-04-27,22.7,EUR,2015-04-27,Devis : Commandé
1205003826,1210836,2016-10-19,22.8,EUR,2016-10-19,Devis : Commandé
1205003731,1211356,2016-10-07,24.1,EUR,2016-10-07,Devis : Commandé
1205002466,1211590,2016-02-11,24.6,EUR,2016-02-11,Devis : Commandé
1205002919,1211061,2016-05-11,25.6,EUR,2016-05-11,Devis : Perdu
1205002444,1211061,2016-02-08,26.2,EUR,2016-02-08,Devis : Commandé
1205002445,1211721,2016-02-09,26.2,EUR,2016-02-09,Devis : Sans suite
1205003038,1210975,2016-06-01,27.0,EUR,2016-06-01,Devis : Commandé
1205002350,1210928,2016-01-20,27.4,EUR,2016-01-20,Devis : Commandé
1205000979,1211148,2015-04-03,27.6,EUR,2015-04-03,Devis : Commandé
1205001611,1211590,2015-08-24,28.0,EUR,2015-08-24,Devis : Commandé
1205002808,1211465,2016-04-18,28.0,EUR,2016-04-18,Devis : Sans suite
1205000883,1211329,2015-03-19,28.05,EUR,2015-03-19,Devis : Perdu
1205002926,1211061,2016-05-12,28.4,EUR,2016-05-12,Devis : Commandé
1205001143,1210756,2015-05-11,28.8,EUR,2015-05-11,Devis : Commandé
1205000769,1211018,2015-02-24,28.9,EUR,2015-02-24,Devis : Commandé
1205004112,1210282,2016-12-08,30.2,EUR,2016-12-08,Devis : En cours
1201000874,1211329,2015-07-15,30.4,EUR,2015-07-15,
1201002405,1211617,2016-09-29,33.8,EUR,2016-09-29,Devis : Commandé
1205003694,1210058,2016-10-03,35.0,EUR,2016-10-03,Devis : Commandé
1201002449,1210058,2016-10-10,35.0,EUR,2016-10-10,Devis : Commandé
1205000782,1211565,2015-02-26,36.0,EUR,2015-02-26,Devis : Sans suite
1201001582,1211590,2016-02-12,39.0,EUR,2016-02-11,Devis : Commandé
1205003237,1210779,2016-07-04,40.0,EUR,2016-07-04,Devis : Commandé
1205003889,1211308,2016-10-28,40.0,EUR,2016-10-28,Devis : Commandé
1201001136,1210756,2015-10-08,40.25,EUR,2015-10-06,
1205002959,1210282,2016-05-18,40.25,EUR,2016-05-18,Devis : Commandé
1205002335,1211592,2016-01-18,40.4,EUR,2016-01-18,Devis : Commandé
1201001492,1211592,2016-01-19,40.4,EUR,2016-01-19,Devis : Commandé
1205001654,1210189,2015-09-02,40.5,EUR,2015-09-02,Devis : Sans suite
1201000483,1211809,2015-03-20,40.9,EUR,2015-03-20,
1205002688,1212057,2016-03-23,40.9,EUR,2016-03-23,Devis : Commandé
1205000799,1211809,2015-03-03,40.9,EUR,2015-03-03,Devis : Commandé
1201001798,1212057,2016-04-14,40.9,EUR,2016-04-12,Devis : Commandé
1205004239,1210314,2017-01-04,41.76,EUR,2017-01-04,Devis : En cours
1201001506,1210928,2016-01-22,41.8,EUR,2016-01-22,
1205002196,1210362,2015-12-18,42.48,EUR,2015-12-18,Devis : Commandé
1201000651,1211237,2015-05-05,42.7,EUR,2015-05-04,
1201000550,1211148,2015-04-07,43.2,EUR,2015-04-03,
1205004230,1211018,2017-01-02,43.59,EUR,2017-01-02,
1205000997,1210994,2015-04-08,44.1,EUR,2015-04-08,Devis : Commandé
1201001974,1210975,2016-06-02,44.6,EUR,2016-06-01,Devis : Commandé
1205003594,1210302,2016-09-21,44.93,EUR,2016-09-21,Devis : En cours
1205002575,1210740,2016-03-04,45.0,EUR,2016-03-04,Devis : Commandé
1201001663,1210740,2016-03-07,45.0,EUR,2016-03-04,Devis : Commandé
1205002661,1220038,2016-03-18,45.44,EUR,2016-03-18,Devis : Sans suite
1201000581,1210986,2015-04-15,45.8,EUR,2015-04-15,
1205003283,1211089,2016-07-13,45.8,EUR,2016-07-13,Devis : Commandé
1205001554,1210754,2015-07-30,46.0,EUR,2015-07-30,Devis : Commandé
1205001553,1210754,2015-07-30,46.0,EUR,2015-07-30,Devis : Perdu
1205002807,1211814,2016-04-18,46.0,EUR,2016-04-18,Devis : Commandé
1205002214,1211853,2015-12-22,46.08,EUR,2015-12-22,Devis : Commandé
1201000991,1211590,2015-08-25,46.5,EUR,2015-08-24,
1205003073,1210307,2016-06-07,48.3,EUR,2016-06-07,Devis : Commandé
1205003556,1210288,2016-09-15,48.4,EUR,2016-09-15,Devis : Commandé
1205002724,1210527,2016-04-01,48.5,EUR,2016-04-01,Devis : Commandé
1201001797,1210527,2016-04-14,48.5,EUR,2016-04-14,Devis : Commandé
1205001512,1210485,2015-07-21,48.6,EUR,2015-07-21,Devis : Commandé
1201000926,1210485,2015-07-29,48.6,EUR,2015-07-29,Devis : En cours
1205002065,1210035,2015-11-25,48.96,EUR,2015-11-25,Devis : Commandé
1201001322,1210035,2015-11-25,48.96,EUR,2015-11-25,
1205002877,1211356,2016-04-29,50.0,EUR,2016-04-29,Devis : Sans suite
1205002689,1210334,2016-03-23,50.0,EUR,2016-03-23,Devis : Commandé
1201000965,1211024,2015-08-18,50.5,EUR,2015-08-13,
1201000220,1210779,2015-01-19,50.65,EUR,2015-01-13,
1205000427,1210779,2015-01-12,50.65,EUR,2015-01-12,Devis : Commandé
1205003272,1211061,2016-07-11,50.9,EUR,2016-07-11,Devis : Commandé
1205000673,1210888,2015-02-10,51.2,EUR,2015-02-10,Devis : Sans suite
1201000714,1210756,2015-06-02,51.3,EUR,2015-06-01,
1205003280,1211018,2016-07-12,51.3,EUR,2016-07-12,Devis : Commandé
1205000447,1211787,2015-01-13,51.3,EUR,2015-01-13,Devis : Sans suite
1205003606,1210239,2016-09-22,51.48,EUR,2016-09-22,Devis : Commandé
1205001962,1210720,2015-11-05,52.1,EUR,2015-10-05,Devis : Commandé
1201001321,1210720,2015-11-25,52.1,EUR,2015-11-25,
1205003135,1211146,2016-06-16,52.2,EUR,2016-06-16,Devis : Commandé
1205001948,1210671,2015-11-03,52.8,EUR,2015-11-03,Devis : Commandé
1201001230,1210671,2015-11-04,52.8,EUR,2015-11-04,
1205001667,1210878,2015-09-04,52.9,EUR,2015-09-04,Devis : Commandé
1205003812,1211590,2016-10-18,53.0,EUR,2016-10-18,Devis : Commandé
1205000792,1211590,2015-03-02,53.2,EUR,2015-03-02,Devis : Sans suite
1201001350,1211000,2015-12-07,53.53,EUR,2015-12-04,
1205000712,1210090,2015-02-17,53.9,EUR,2015-02-17,Devis : Commandé
1201000364,1210090,2015-02-17,53.9,EUR,2015-02-17,
1205003733,1210662,2016-10-07,54.5,EUR,2016-10-07,Devis : Remplacé
1205002003,1211061,2015-11-13,55.4,EUR,2015-11-13,Devis : Commandé
1201000540,1211837,2015-04-02,55.55,EUR,2015-04-02,
1205000970,1211837,2015-04-02,55.55,EUR,2015-04-01,Devis : Commandé
1205003145,1230546,2016-06-21,55.68,EUR,2016-06-21,Devis : Sans suite
1205003407,1210754,2016-08-16,56.0,EUR,2016-08-16,Devis : Commandé
1205000650,1211560,2015-02-06,56.65,EUR,2015-02-06,Devis : Commandé
1201000328,1211560,2015-02-06,56.65,EUR,2015-02-06,
1201000263,1210587,2015-01-23,57.0,EUR,2015-01-23,
1205003075,1212077,2016-06-07,57.15,EUR,2016-06-07,Devis : Commandé
1205004242,1211018,2017-01-04,57.22,EUR,2017-01-04,Devis : En cours
1205002384,1210380,2016-01-27,57.6,EUR,2016-01-27,Devis : Commandé
1205003543,1212099,2016-09-13,57.85,EUR,2016-09-13,Devis : Commandé
1205000837,1210641,2015-03-10,59.0,EUR,2015-03-10,Devis : Sans suite
1205003457,1211849,2016-08-29,59.55,EUR,2016-08-29,Devis : Commandé
1201002287,1211849,2016-08-30,59.55,EUR,2016-08-29,Devis : Commandé
1205003450,1211565,2016-08-26,60.0,EUR,2016-08-26,Devis : Commandé
1205003655,1211631,2016-09-27,60.0,EUR,2016-09-27,Devis : En cours
1201002437,1211310,2016-10-06,60.5,EUR,2016-10-06,
1201000816,1230083,2015-06-25,60.5,EUR,2015-06-25,
1201002118,1210779,2016-07-05,60.5,EUR,2016-07-04,Devis : Commandé
1201000513,1210159,2015-03-31,60.6,EUR,2015-03-30,
1205000931,1210159,2015-03-27,60.6,EUR,2015-03-27,Devis : Commandé
1205000638,1210159,2015-02-04,60.6,EUR,2015-02-04,Devis : Sans suite
1205003160,1211018,2016-06-22,60.8,EUR,2016-06-22,Devis : Commandé
1201001368,1210754,2015-12-10,61.4,EUR,2015-12-08,
1205001042,1210986,2015-04-14,61.4,EUR,2015-04-14,Devis : Commandé
1201000567,1210994,2015-04-10,61.63,EUR,2015-04-08,
1205001918,1210928,2015-10-27,61.8,EUR,2015-10-27,Devis : Commandé
1201001442,1210712,2015-12-30,62.24,EUR,2015-12-30,
1205000631,1211062,2015-02-03,63.6,EUR,2015-02-03,Devis : Commandé
1201002684,1210282,2016-12-06,63.9,EUR,2016-12-02,
1205001879,1211841,2015-10-19,64.8,EUR,2015-10-19,Devis : Commandé
1201002378,1211721,2016-09-26,64.9,EUR,2016-09-23,
1201001728,1211149,2016-03-23,64.9,EUR,2016-03-23,Devis : Commandé
1205002055,1211649,2015-11-24,65.0,EUR,2015-11-24,Devis : Commandé
1201001307,1211649,2015-11-24,65.0,EUR,2015-11-24,
1201001418,1211853,2015-12-22,65.33,EUR,2015-12-22,
1201001324,1211690,2015-11-26,65.42,EUR,2015-11-26,
1205002070,1211690,2015-11-26,65.43,EUR,2015-11-26,Devis : Commandé
1201001998,1210307,2016-06-07,65.9,EUR,2016-06-07,Devis : Commandé
1201000966,1210754,2015-08-18,66.0,EUR,2015-07-31,
1205003671,1210084,2016-09-29,66.03,EUR,2016-09-29,Devis : Commandé
1201001406,1211721,2015-12-18,66.11,EUR,2015-12-17,
1205001585,1210059,2015-08-17,66.8,EUR,2015-08-17,Devis : Commandé
1201000982,1210059,2015-08-20,66.8,EUR,2015-08-20,
1205004268,1210068,2017-01-09,67.77,EUR,2017-01-09,
1205000424,1211376,2015-01-12,67.83,EUR,2015-01-12,Devis : Sans suite
1201002091,1210200,2016-06-28,68.21,EUR,2016-06-27,
1205001811,1230421,2015-10-05,68.3,EUR,2015-10-05,Devis : Commandé
1201001124,1230421,2015-10-06,68.3,EUR,2015-10-05,
1205003128,1230421,2016-06-14,68.35,EUR,2016-06-15,Devis : Sans suite
1201000980,1210960,2015-08-20,68.89,EUR,2015-08-20,
1201002349,1210288,2016-09-16,68.9,EUR,2016-09-15,Devis : Commandé
1205003573,1210278,2016-09-19,69.01,EUR,2016-09-19,Devis : Commandé
1201002357,1210278,2016-09-19,69.01,EUR,2016-09-19,Devis : Commandé
1205001756,1210017,2015-09-24,69.3,EUR,2015-09-24,Devis : Commandé
1205000960,1211422,2015-03-31,70.0,EUR,2015-03-31,Devis : Sans suite
1201000662,1210122,2015-05-11,70.8,EUR,2015-05-11,
1201000352,1210888,2015-02-16,71.2,EUR,2015-02-16,
