,code_commande,ordre_client,date_document,valeur_nette,devise,date_commande,motif_commande,id_vendeur
152,1201002087,1210563,2016-06-28,0.0,EUR,2016-06-28,Devis : Commandé,5
153,1201002087,1210563,2016-06-28,0.0,EUR,2016-06-28,Devis : Commandé,5
154,1201001003,1210044,2015-09-07,0.0,EUR,2015-08-25,Annulation de commande,5
155,1201001003,1210044,2015-09-07,0.0,EUR,2015-08-25,Annulation de commande,5
156,1201001112,1210092,2016-01-06,0.0,EUR,2015-09-28,Annulation de commande,5
157,1201001112,1210092,2016-01-06,0.0,EUR,2015-09-28,Annulation de commande,5
158,1201000630,1210292,2015-04-28,0.0,EUR,2015-04-22,Annulation de commande,5
159,1201000630,1210292,2015-04-28,0.0,EUR,2015-04-22,Annulation de commande,5
160,1201001727,1212051,2016-03-23,75.0,EUR,2016-03-23,Devis : Commandé,5
161,1201001727,1212051,2016-03-23,75.0,EUR,2016-03-23,Devis : Commandé,5
162,1201001117,1210523,2015-10-02,120.1,EUR,2015-10-01,,5
163,1201001117,1210523,2015-10-02,120.1,EUR,2015-10-01,,5
164,1201002469,1210116,2016-10-13,146.0,EUR,2016-10-11,Devis : Commandé,5
165,1201002469,1210116,2016-10-13,146.0,EUR,2016-10-11,Devis : Commandé,5
166,1201002028,1210775,2016-06-10,578.84,EUR,2016-06-10,,5
167,1201002028,1210775,2016-06-10,578.84,EUR,2016-06-10,,5
168,1201001213,1211721,2015-10-29,761.0,EUR,2015-10-27,,5
169,1201001213,1211721,2015-10-29,761.0,EUR,2015-10-27,,5
170,1201001160,1211721,2015-10-14,825.0,EUR,2015-10-07,,5
171,1201001160,1211721,2015-10-14,825.0,EUR,2015-10-07,,5
172,1201002645,1211721,2016-11-28,872.46,EUR,2016-11-24,Devis : Commandé,5
173,1201002645,1211721,2016-11-28,872.46,EUR,2016-11-24,Devis : Commandé,5
174,1201002644,1210205,2016-11-28,890.0,EUR,2016-11-24,Devis : Commandé,5
175,1201002644,1210205,2016-11-28,890.0,EUR,2016-11-24,Devis : Commandé,5
176,1201001612,1210313,2016-02-19,1000.0,EUR,2016-02-16,Devis : Commandé,5
177,1201001612,1210313,2016-02-19,1000.0,EUR,2016-02-16,Devis : Commandé,5
178,1201002427,1211300,2016-10-05,1100.0,EUR,2016-10-03,Devis : Commandé,5
179,1201002427,1211300,2016-10-05,1100.0,EUR,2016-10-03,Devis : Commandé,5
180,1201002439,1211310,2016-10-06,1614.93,EUR,2016-10-06,Devis : Commandé,5
181,1201002439,1211310,2016-10-06,1614.93,EUR,2016-10-06,Devis : Commandé,5
182,1201001005,1211721,2015-08-28,1720.0,EUR,2015-07-30,,5
183,1201001005,1211721,2015-08-28,1720.0,EUR,2015-07-30,,5
184,1201001852,1211721,2016-04-28,1845.0,EUR,2016-04-26,,5
185,1201001852,1211721,2016-04-28,1845.0,EUR,2016-04-26,,5
186,1201002116,1211721,2016-07-05,1895.0,EUR,2016-06-28,,5
187,1201002116,1211721,2016-07-05,1895.0,EUR,2016-06-28,,5
188,1205002255,1211925,2016-01-06,2000.0,EUR,2016-01-06,Devis : Commandé,5
189,1205002255,1211925,2016-01-06,2000.0,EUR,2016-01-06,Devis : Commandé,5
190,1201001444,1211721,2015-12-30,2086.0,EUR,2015-12-30,,5
191,1201001444,1211721,2015-12-30,2086.0,EUR,2015-12-30,,5
192,1201002613,1211310,2016-11-17,2433.32,EUR,2016-11-16,Devis : Commandé,5
193,1201002613,1211310,2016-11-17,2433.32,EUR,2016-11-16,Devis : Commandé,5
194,1201001482,1211721,2016-01-14,2882.0,EUR,2016-01-11,Devis : Commandé,5
195,1201001482,1211721,2016-01-14,2882.0,EUR,2016-01-11,Devis : Commandé,5
196,1201002333,1210409,2016-09-13,3230.77,EUR,2016-09-07,Devis : Commandé,5
197,1201002333,1210409,2016-09-13,3230.77,EUR,2016-09-07,Devis : Commandé,5
198,1201002331,1210205,2016-09-13,3230.77,EUR,2016-09-07,Devis : Commandé,5
199,1201002331,1210205,2016-09-13,3230.77,EUR,2016-09-07,Devis : Commandé,5
200,1205000944,1210902,2015-03-30,3500.0,EUR,2015-03-27,Devis : Commandé,5
201,1205000944,1210902,2015-03-30,3500.0,EUR,2015-03-27,Devis : Commandé,5
202,1205000943,1210902,2015-03-30,3500.0,EUR,2015-03-27,Devis : Sans suite,5
203,1205000943,1210902,2015-03-30,3500.0,EUR,2015-03-27,Devis : Sans suite,5
204,1201000563,1210902,2015-04-08,3500.0,EUR,2015-04-07,,5
205,1201000563,1210902,2015-04-08,3500.0,EUR,2015-04-07,,5
206,1201001519,1211721,2016-01-28,3540.0,EUR,2016-01-26,,5
207,1201001519,1211721,2016-01-28,3540.0,EUR,2016-01-26,,5
208,1201002059,1210116,2016-06-21,4504.0,EUR,2016-06-18,Devis : Commandé,5
209,1201002059,1210116,2016-06-21,4504.0,EUR,2016-06-18,Devis : Commandé,5
210,1201002271,1211985,2016-08-26,4921.4,EUR,2016-08-09,Devis : Commandé,5
211,1201002271,1211985,2016-08-26,4921.4,EUR,2016-08-09,Devis : Commandé,5
212,1201001432,1211721,2015-12-28,4978.0,EUR,2015-12-24,Devis : Commandé,5
213,1201001432,1211721,2015-12-28,4978.0,EUR,2015-12-24,Devis : Commandé,5
214,1201001385,1211721,2015-12-15,5145.0,EUR,2015-12-08,,5
215,1201001385,1211721,2015-12-15,5145.0,EUR,2015-12-08,,5
216,1201001192,1210313,2015-10-23,5248.0,EUR,2015-10-21,,5
217,1201001192,1210313,2015-10-23,5248.0,EUR,2015-10-21,,5
218,1201002779,1210252,2017-01-05,5300.0,EUR,2017-01-05,Devis : Commandé,5
219,1201002779,1210252,2017-01-05,5300.0,EUR,2017-01-05,Devis : Commandé,5
220,1201001765,1211227,2016-04-07,5500.0,EUR,2016-03-24,Devis : Commandé,5
221,1201001765,1211227,2016-04-07,5500.0,EUR,2016-03-24,Devis : Commandé,5
222,1201000431,1210580,2015-05-01,5972.0,EUR,2015-02-20,,5
223,1201000431,1210580,2015-05-01,5972.0,EUR,2015-02-20,,5
224,1201002175,1210205,2016-07-20,6275.38,EUR,2016-07-12,Devis : Commandé,5
225,1201002175,1210205,2016-07-20,6275.38,EUR,2016-07-12,Devis : Commandé,5
226,1201001849,1211721,2016-04-27,6321.0,EUR,2016-04-25,Devis : Commandé,5
227,1201001849,1211721,2016-04-27,6321.0,EUR,2016-04-25,Devis : Commandé,5
228,1201002456,1211721,2016-10-11,7030.0,EUR,2016-10-06,,5
229,1201002456,1211721,2016-10-11,7030.0,EUR,2016-10-06,,5
230,1201002210,1210532,2016-07-28,8030.77,EUR,2016-07-27,Devis : Commandé,5
231,1201002210,1210532,2016-07-28,8030.77,EUR,2016-07-27,Devis : Commandé,5
232,1201000416,1211721,2015-03-03,8380.0,EUR,2015-02-26,,5
233,1201000416,1211721,2015-03-03,8380.0,EUR,2015-02-26,,5
234,1201000499,1210108,2015-04-28,10511.0,EUR,2015-03-24,,5
235,1201000499,1210108,2015-04-28,10511.0,EUR,2015-03-24,,5
236,1201002691,1211721,2016-12-07,10511.4,EUR,2016-11-25,Devis : Commandé,5
237,1201002691,1211721,2016-12-07,10511.4,EUR,2016-11-25,Devis : Commandé,5
238,1201000930,1211721,2015-07-30,10529.0,EUR,2015-07-29,,5
239,1201000930,1211721,2015-07-30,10529.0,EUR,2015-07-29,,5
240,1201002096,1211310,2016-07-12,11000.0,EUR,2016-06-29,Devis : Commandé,5
241,1201002096,1211310,2016-07-12,11000.0,EUR,2016-06-29,Devis : Commandé,5
242,1201000254,1211721,2015-01-21,11477.0,EUR,2015-01-13,,5
243,1201000254,1211721,2015-01-21,11477.0,EUR,2015-01-13,,5
244,1201001458,1211721,2016-01-07,11610.0,EUR,2016-01-06,Devis : Commandé,5
245,1201001458,1211721,2016-01-07,11610.0,EUR,2016-01-06,Devis : Commandé,5
246,1201000931,1211721,2015-07-30,11828.0,EUR,2015-07-29,,5
247,1201000931,1211721,2015-07-30,11828.0,EUR,2015-07-29,,5
248,1201000812,1211721,2015-06-29,12190.0,EUR,2015-06-24,,5
249,1201000812,1211721,2015-06-29,12190.0,EUR,2015-06-24,,5
250,1201001335,1210548,2016-02-01,12273.0,EUR,2015-11-26,Devis : Commandé,5
251,1201001335,1210548,2016-02-01,12273.0,EUR,2015-11-26,Devis : Commandé,5
252,1201001377,1211721,2015-12-14,13276.0,EUR,2015-12-09,Devis : Commandé,5
253,1201001377,1211721,2015-12-14,13276.0,EUR,2015-12-09,Devis : Commandé,5
254,1201001761,1211721,2016-04-06,13520.0,EUR,2016-03-21,,5
255,1201001761,1211721,2016-04-06,13520.0,EUR,2016-03-21,,5
256,1201001378,1211721,2015-12-14,14026.0,EUR,2015-12-09,Devis : Commandé,5
257,1201001378,1211721,2015-12-14,14026.0,EUR,2015-12-09,Devis : Commandé,5
258,1201002174,1210409,2016-07-20,14616.92,EUR,2016-07-12,Devis : Commandé,5
259,1201002174,1210409,2016-07-20,14616.92,EUR,2016-07-12,Devis : Commandé,5
260,1201001010,1211721,2015-08-31,15500.0,EUR,2015-08-31,,5
261,1201001010,1211721,2015-08-31,15500.0,EUR,2015-08-31,,5
262,1201001792,1230655,2016-04-13,15537.0,EUR,2016-04-12,Devis : Commandé,5
263,1201001792,1230655,2016-04-13,15537.0,EUR,2016-04-12,Devis : Commandé,5
264,1201002056,1211721,2016-06-20,15811.99,EUR,2016-06-17,Devis : Commandé,5
265,1201002056,1211721,2016-06-20,15811.99,EUR,2016-06-17,Devis : Commandé,5
266,1201001193,1210313,2015-10-23,16287.0,EUR,2015-10-21,,5
267,1201001193,1210313,2015-10-23,16287.0,EUR,2015-10-21,,5
268,1201000599,1210561,2015-11-20,17635.0,EUR,2015-04-14,,5
269,1201000599,1210561,2015-11-20,17635.0,EUR,2015-04-14,,5
270,1201001531,1211721,2016-02-08,20022.0,EUR,2016-02-01,Devis : Commandé,5
271,1201001531,1211721,2016-02-08,20022.0,EUR,2016-02-01,Devis : Commandé,5
272,1201001899,1210548,2016-06-28,20226.0,EUR,2016-05-12,Devis : Commandé,5
273,1201001899,1210548,2016-06-28,20226.0,EUR,2016-05-12,Devis : Commandé,5
274,1201002060,1210205,2016-06-21,20411.26,EUR,2016-06-20,Devis : Commandé,5
275,1201002060,1210205,2016-06-21,20411.26,EUR,2016-06-20,Devis : Commandé,5
276,1201001446,1211721,2016-01-07,20563.0,EUR,2015-12-28,Devis : Commandé,5
277,1201001446,1211721,2016-01-07,20563.0,EUR,2015-12-28,Devis : Commandé,5
278,1201002587,1210044,2016-11-28,21000.0,EUR,2016-11-07,Devis : Commandé,5
279,1201002587,1210044,2016-11-28,21000.0,EUR,2016-11-07,Devis : Commandé,5
280,1201001868,1210532,2016-06-28,21019.0,EUR,2016-04-25,Devis : Commandé,5
281,1201001868,1210532,2016-06-28,21019.0,EUR,2016-04-25,Devis : Commandé,5
282,1201000932,1211721,2015-08-24,21133.0,EUR,2015-07-29,,5
283,1201000932,1211721,2015-08-24,21133.0,EUR,2015-07-29,,5
284,1201001654,1210239,2016-03-03,22537.0,EUR,2016-03-01,Devis : Commandé,5
285,1201001654,1210239,2016-03-03,22537.0,EUR,2016-03-01,Devis : Commandé,5
286,1201002383,1230655,2016-09-26,22688.0,EUR,2016-09-24,Devis : Commandé,5
287,1201002383,1230655,2016-09-26,22688.0,EUR,2016-09-24,Devis : Commandé,5
288,1201001309,1211721,2015-11-26,23095.0,EUR,2015-11-20,Devis : Commandé,5
289,1201001309,1211721,2015-11-26,23095.0,EUR,2015-11-20,Devis : Commandé,5
290,1201001734,1211721,2016-04-04,24068.0,EUR,2016-03-22,Devis : Commandé,5
291,1201001734,1211721,2016-04-04,24068.0,EUR,2016-03-22,Devis : Commandé,5
292,1201002722,1211721,2016-10-28,24414.0,EUR,2016-10-26,Devis : Commandé,5
293,1201002722,1211721,2016-10-28,24414.0,EUR,2016-10-26,Devis : Commandé,5
294,1201002528,1211721,2016-10-28,25586.0,EUR,2016-10-26,Devis : Commandé,5
295,1201002528,1211721,2016-10-28,25586.0,EUR,2016-10-26,Devis : Commandé,5
296,1201001379,1210252,2015-12-17,27000.0,EUR,2015-12-11,,5
297,1201001379,1210252,2015-12-17,27000.0,EUR,2015-12-11,,5
298,1201002061,1210409,2016-06-21,29588.74,EUR,2016-06-18,Devis : Commandé,5
299,1201002061,1210409,2016-06-21,29588.74,EUR,2016-06-18,Devis : Commandé,5
300,1201000330,1210843,2015-02-20,39945.0,EUR,2015-02-03,,5
301,1201000330,1210843,2015-02-20,39945.0,EUR,2015-02-03,,5
302,1201000305,1210338,2015-02-27,41000.0,EUR,2015-01-30,,5
303,1201000305,1210338,2015-02-27,41000.0,EUR,2015-01-30,,5
304,1201002071,1211300,2016-08-01,59000.0,EUR,2016-06-21,Devis : Commandé,5
305,1201002071,1211300,2016-08-01,59000.0,EUR,2016-06-21,Devis : Commandé,5
306,1201000501,1210512,2015-07-29,69467.0,EUR,2015-03-25,,5
307,1201000501,1210512,2015-07-29,69467.0,EUR,2015-03-25,,5
308,1201002094,1211310,2016-07-12,75000.0,EUR,2016-06-29,Devis : Commandé,5
309,1201002094,1211310,2016-07-12,75000.0,EUR,2016-06-29,Devis : Commandé,5
310,1201000532,1210522,2015-05-18,78293.0,EUR,2015-04-01,,5
311,1201000532,1210522,2015-05-18,78293.0,EUR,2015-04-01,,5
312,1201001345,1211791,2016-01-22,80000.0,EUR,2015-11-27,Devis : Commandé,5
313,1201001345,1211791,2016-01-22,80000.0,EUR,2015-11-27,Devis : Commandé,5
314,1201001433,1211227,2016-01-04,81000.0,EUR,2015-12-23,Devis : Commandé,5
315,1201001433,1211227,2016-01-04,81000.0,EUR,2015-12-23,Devis : Commandé,5
316,1201002359,1210051,2016-09-23,83000.0,EUR,2016-09-19,Devis : Commandé,5
317,1201002359,1210051,2016-09-23,83000.0,EUR,2016-09-19,Devis : Commandé,5
318,1201002358,1210051,2016-09-23,92000.0,EUR,2016-09-19,Devis : Commandé,5
319,1201002358,1210051,2016-09-23,92000.0,EUR,2016-09-19,Devis : Commandé,5
320,1201001111,1211335,2015-10-06,100000.0,EUR,2015-09-28,,5
321,1201001111,1211335,2015-10-06,100000.0,EUR,2015-09-28,,5
322,1201002095,1211310,2016-07-12,100000.0,EUR,2016-06-29,Devis : Commandé,5
323,1201002095,1211310,2016-07-12,100000.0,EUR,2016-06-29,Devis : Commandé,5
324,1201000671,1211310,2015-05-26,125000.0,EUR,2015-05-11,,5
325,1201000671,1211310,2015-05-26,125000.0,EUR,2015-05-11,,5
326,1201000882,1210313,2015-07-15,140000.0,EUR,2015-07-10,,5
327,1201000882,1210313,2015-07-15,140000.0,EUR,2015-07-10,,5
328,1201000924,1211227,2015-08-26,160000.0,EUR,2015-07-25,,5
329,1201000924,1211227,2015-08-26,160000.0,EUR,2015-07-25,,5
330,1201001410,1210247,2016-01-18,197000.0,EUR,2015-12-17,Devis : Commandé,5
331,1201001410,1210247,2016-01-18,197000.0,EUR,2015-12-17,Devis : Commandé,5
332,1201000684,1211310,2015-07-15,220000.0,EUR,2015-05-11,,5
333,1201000684,1211310,2015-07-15,220000.0,EUR,2015-05-11,,5
334,1201001509,1210205,2016-02-22,306000.0,EUR,2015-01-22,Devis : Commandé,5
335,1201001509,1210205,2016-02-22,306000.0,EUR,2015-01-22,Devis : Commandé,5
336,1201000922,1211227,2015-08-26,330000.0,EUR,2015-07-25,,5
337,1201000922,1211227,2015-08-26,330000.0,EUR,2015-07-25,,5
